text,in_reply,quoted_text,is_sarcastic
Quero comer bb logo à noite na escola 🧐 https://t.co/lCjCkOBgFX,,"Escrevam ""Quero comer ______ logo à noite na______"" completem com o corretor e citem com o resultado",1
status de visita: 7 pessoas viram esse perfil https://t.co/v9wJvL0QpK,,,1
@naomihs @nilmoretto Mas isso vai ser o comum na nova geração hahahhaha,"@nilmoretto Quero que meu filho diga: "" minha mãe conheceu meu pai la no tinder.""",,1
"Sua frase preferida, sempre proferida em tom professoral: “Sem muito roer o osso não se chega ao tutano”.",,,1
@joicehasselmann Tá nada,"Sindicalistas invadem a Câmara  defendendo suas categorias de servidores públicos, privilégios, aposentadorias de até 30 mil reais, tempo de serviço MTO MENOR q do cidadão comum eqto o POVO paga a conta. Ñ VOU DEFENDER PRIVILÉGIOS! Estou do lado do POVO! #reformade1trilhaojá",,1
já vi 30 milhões de spoilers de st,,,1
"só de pensar que essa mulher tava QUEIMANDO os livros,,,,,, olha eu ainda não processei isso","ok, dos livros que a gente pegou da maria angela:

eu dei uns cinco pro pedro
minha mãe deu uns vinte pra galera do serviço dela
tem uma caixa cheia no carro

E ainda tem uns vinte aqui em casa que a gente pegou pra ler",,1
Eu marquei com a moça do salão pra quatro horas e ainda n to lá kkkk,,,1
"Sub 20 do Vascão ganhou de virada contra o Grêmio, fora de casa 👏👏👏👏👏 #BaseForte #OsCriasDaColina",,,1
"@anacarolineesss larga mão de ser dramática, vc nem deve ter entendido",,,1
Que merda. Esperava uma temporada de Eredivisie ainda https://t.co/o5Nj3ewdx4,,"⚽ @ArjenRobben anuncia su retirada: ""Es la decisión más dura que he tomado en mi carrera"" https://t.co/QKOLn5pNQa https://t.co/VIA0FSmQGm",1
@decaptado @dibiel Meu deus ah nem bh é ovo demais,,,1
"queria uma camiseta da Fendi, af",,,1
"queria deixar aqui o quao a sociedade de hoje em dia é triste 😭 eles nos manipulam, fazem nossa cabeça, nao acreditem em nada que eles dizem, nao acreditem assim como eu acreditei 😭 voces sao fortes e lindos, aqui vai o meu adeus https://t.co/BU7aWiPwvI",,,1
@PR3SC0TZ nem pra uma voltinha? vc é uma pessoa realmente má gus,"@domznico iih se quer a lisa emprestada daí é um sonho impossível, nem com cola",,1
"há meses minha orientadora e eu demos entrada no CCS da UFRJ para uma disciplina para alunos de graduação sobre pluralidades sexuais, gênero e educação ; hoje recebemos a notícia que foi aceita e vamos começar ano que vem! TO MUITO FELIZ EU TAVA PRECISANDO MUITO DE NOTÍCIA BOA",,,1
@mamaefalei Eles usam lidreres religiosos enquanto a Dilma fala que vão se associar até ao diabo para derrubar @Bolsonaro!,"Achei muito estranho esse vídeo do Papa. Mas ainda não justifica a esquerda usar o catolicismo dessa maneira, desde o ""showmício"" do Lula eles tentam usar líderes religiosos para validar os males que fizeram para o Brasil.",,1
"To com tanta figurinha boa para flertar, só falta alguém me dar bola",,,1
@hyuknist amen para as tuas palavras e que o milagre acontece. Tive pena da Juvia demasiadas vezes ao longo da historia toda mas admiro a persistência dela. She's waiting for so loong,"@bferreiradsousa minha felicidade é que ele pelo menos ""assumiu"" que gosta dela no 100 years quest, falta ele botar em prática e começarem a namorar (vai lá mashima, vc só desenvolve um casal por vez, acredito no sue potencial de fazer gruvia acontecer dessa vez)",,1
Não tô entendendo muito não,Primeiro ep e ameeeeei,,1
kkkkkkkk Certeza que nunca assistiu https://t.co/WMGw9wVZP2,,"@warleyn_ eu a patroa e as crianças, todo mundo odeia o Chris, drake e josh, two and a half men, todos melhores que Friends",1
@stereofuturo RO MORRENDO https://t.co/YbHeZbR3pf,,,1
"@hiper_nessa @Bruna50230643 ''vou dormir que ganho mais''
é bruna. vc é a tipica petista, que so dorme, mas o dinheiro sempre cai na conta
por isso vc vai dormir pra ganhar mais.... te peguei no flagra!
vc acha que eu n sei que vcs recebem bolsa familia pra falar bem do pt na internet??????????????????????",@Bruna50230643 vai la petista,,1
@idfcbaza NAO DIGAS MAIS NADA,Primeiro episódio está mt bom,,1
"Rivotril
Murro
E cachaça

Kkkkkkkkkk https://t.co/LoXFtSsr4Q",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
"@negatropicana Mah tu é linda aceita, vai tirar os nude e ver que tu é uma grande gostosa",,,1
@nicolas_belico Mas é muito fresco mesmo,"Cara dentro de casa tá congelando, vai ser embaçado ir pro curso hoje",,1
e quando ela briga cmg https://t.co/MEgbev7gTt,,a verdade é que só falamos mal do amor quando somos magoados https://t.co/j3Qwfv7WPs,1
@AllanFrutuozo Vamos organizar grupos no Brasil inteiro pra fazer campanha gratuita contra estes trastes! Precisamos nos organizar!,"Enquanto o presidente do Senado planeja legislar sobre “notícias falsas” no mundo virtual supostamente preocupado com a segurança do cidadão, o Senado ignora o direito do cidadão, de ter uma arma para se proteger da violência do mundo real. https://t.co/CzjEWQXEAr",,1
bandida não se apaixona,,,1
Volta pro lugar,,,1
@cotillardeusa o icon do @atwooderz,@deIicatwice old,,1
jr q eu adoro upgrade dos gajos fr 🥵🥵🥵,,,1
@marlenemota7 Seu político quebrou o coitado,"Empresário falido comete suicídio na frente do governador de Sergipe https://t.co/704LhcIaXO
Não só do governador, e do Ministro de Minas e Energia, Bento Albuquerque.
Mais um escândalo a ser somado ao governo Bolsonaro!",,1
@Shy_YeYeseu e você a minha aaa 💗,@pjmywxrld tu já é minha neném 💞,,1
Já sei que e hino https://t.co/0lLRWnzAJs,,"Parceria de Katy Perry e Taylor Swift é praticamente confirmada, pois o insider que divulgou foi o mesmo que vazou a capa de 'You Need To Calm Down', lembra, a que ninguém acreditou? 👀 https://t.co/JhE6ou8YYi",1
"minha tia viajou, escritorio fica uma bagunça, ninguem faz nada",,,1
@mariaferjt O meu tbm hihi,Tirei Estranho! https://t.co/gh8XyRQ5Rj,,1
Alguém me manda uma playlist de funk boa pf,,,1
Este é menu nível de falta de paciência https://t.co/gEcKuVyGql,,https://t.co/nFVpjdHLSr,1
"Aqui estamos nós. Dez e meia da noite, dirigindo para outro estado, em busca do ex-namorado da Brenna, que pode ou não ter usado metanfetamina essa noite.
Ótimo.

oq poderia dar errado neh https://t.co/a9Fe3oYkQ5","—Quem é esse cara, Brenna? Ele soa suspeito.
— Super suspeito, — Weston concorda do banco traseiro.
— Eu te disse, nós namoramos na escola.
— E isso requer que você largue tudo e vá socorrer a bunda dele?
Ciúmes? Quem está com Ciúmes?

Ciúmes? who? ata bom Jack https://t.co/VRbxR8N9FM",,1
@alisson_paulo_ @JamesNa12188885 Prefiro não comentar,"@JamesNa12188885 @GilmarSantanaL3 Hoje vai, pq eu vou tá de camisa 10",,1
"murro violento beijo grego 

q isso porra 50 tons https://t.co/1JB9x3ALZj",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
"o harry com certeza não deu permissão, PROCESSA https://t.co/K41fCg022G",,Is that actually Harry or https://t.co/GQLPvQMwo4,1
"@julianocavila @r00tgp @gabrislel faria mais sentido hostear os ""forms"" localmente e depois enviar os resultados pra central","@r00tgp @gabrislel cara a enquete pra pegar isenção era num site deles nada impede deles fazerem um site deles.
vao por servidor de batata n vai funcionar no dia mas fodase.",,1
Eu amo tapioca com leite condensado ❤️,,,1
Ansiedade é uma desgraça mano tnc,,,1
"@mindcuteness Eu to fazendo aula agr de manhã, acordo 06:30 Hahahahah",@darlateixeira_ ainda q tu n acorda cedo kkkkjjjjk tá no lucro,,1
"ok, dos livros que a gente pegou da maria angela:

eu dei uns cinco pro pedro
minha mãe deu uns vinte pra galera do serviço dela
tem uma caixa cheia no carro

E ainda tem uns vinte aqui em casa que a gente pegou pra ler",,,1
eu vou pintar meu cabelo de azul e colocar mais pircings e tatuagens eu estou na minha fase rebelde com 22 anos,,,1
Eu na academia... https://t.co/3R52KxRDVs,,"eu segurando a barra q é gostar de vc
https://t.co/tgxA2SEMSt",1
@eita_th Valeu meu brother. Tomei um sorin aqui e ja to de boa. Isso é a falta de álcool no sangue kkk,"@Lukeira_ Precisar de alguma coisa eu tô aqui cachorro, se tu ficar aí fico aí contigo. Só ligar",,1
eu não sei kk https://t.co/zBctxalX5C,,8. Um erro?,1
"Eu queria era ter ido na 25? Queria.
Eu criei coragem pra ir? Não criei.
Vou querer ir amanhã com essa chuva? Vou querer ir sim, mas não poderei.",,,1
@Dudacrf_1 @Marlin157ph Isso ae prima kkkk,@Marlin157ph SEM MUITA CONFIANÇA,,1
"MANO n tem palavras pra descrever o talento do Josh, é SURREAL e INACREDITÁVEL https://t.co/ahjkzlWSgy",,"O Josh nasceu pra dança mano, os movimentos que ele faz são tão suaves e puta que pariu ele realmente ama isso e dá pra sentir daqui https://t.co/FrBXHumFTp",1
Cansada já dessas meninas mp,,,1
Odeio estar inativo nas redes,,,1
Fiz brigadeiro,,,1
@sweetenerforEd não é temporária dessa vez...,@icarusprism 10 pra pack temporária https://t.co/g41v0ZALDw,,1
@Math_breezy07 e essa dupla ai ein https://t.co/rJMnXIBLNn,,"Olimpíadas de 2008. 

LeBron prestes a ter seu primeiro prêmio de MVP. Kobe prestes a ganhar um título pelo Lakers. 

Os dois no auge. Um começando, outro terminando. Absurdo!

LeBron &amp; Kobe! 🇺🇸 https://t.co/0FFKurAl0Z",1
"""Trouxe comida pra você"" é perfeito! https://t.co/PGTsoBJRrt",,"''dorme bem'' 
''vc ta linda”
''senti sua falta'' 
''se cuida'' 
''fica mais'' 
''trouxe comida pra vc''
""quero te ver""
""essa musica me lembra vc""
""adoro sua voz""
''eu te amo'' 

coisa boa de se ler",1
@Kalinefff Tbm te amo Kkkkkkkkkkkkkkkkkkkk,"Rayssa é uma falsiane, me traindo desta forma 💔👎 QUE DECEPÇÃO!",,1
gente pelo amor da deusa a atuação desse homem é HORRÍVEL https://t.co/YkCg0x7AsQ,,Matthew Daddario as Prince Eric... i would like to see it https://t.co/EDxYTWQj9N,1
FOSJFBJSHSHDHVBBSJS https://t.co/fqilr2A97j,,"[🎬] 고품격 퍼포먼스! '에이티즈'의 'AURORA' 무대
　
https://t.co/pL29sL3Sso
　
#One_To_All #엠카운트다운 #AURORA #ATEEZ #에이티즈",1
O significa quando você decora o número do mozão?,,,1
@douradorachel @Brenda_brga @Nara_Ryanee @LP000_ Comentando p n perder o babado,"@Brenda_brga @Nara_Ryanee @LP000_ Se fuder o caralho, você tá pensando que você tá falando com quem ? Tu abaixa a tua bola. Chamasse o garoto no privado e pedisse pra apagar, não era pra esculachar ele em rede social não, vai tomar no seu cu fedendo a leite, palhaça",,1
morar sozinha pra fazer coleção de pote e pano de prato,,,1
A Netflix planejou tudo cara   esse tempo de chuvinha e stranger things ta perfeito  agaghahahahahahahahah,,,1
passei em estatística porraaaaaaaa,,,1
TUDOOOOOOOOOOOOOOO https://t.co/xRSQ2sIzBv,,"anyway, here's a no context clip of lil nas x saying 'jungkook's lil baby' https://t.co/UotBvth45I",1
"Tenho que parar de ser boba, nego só pisa",,,1
Você me deixa doidão,,,1
Passani vergonha https://t.co/r8Li27O81D,,,1
Fazer lepo lepo com a mina e ficar petrificado https://t.co/ANX5ni4NI3,,https://t.co/BWjzxuqB9H,1
"não achei 100% ruim não, não aguento aqueles papéis não sei me da mt + pressão do que quando fazia provas antigas online

creio que eles tenham senso nas questões dos lugares + carentes e creio tb que não seja prova em celular como vi nos comentários plmdd https://t.co/iSbT6h91GG",,"A partir de 2020, o Enem terá aplicação digital. A implantação será progressiva e, inicialmente, os participantes poderão escolher pela aplicação-piloto no modelo digital ou pela tradicional. A proposta é que em 2026 não exista mais aplicação em papel. https://t.co/flUTVcjF74. https://t.co/2kUd3VSnzp",1
Eu não sei,,,1
Como eu amo elaaaassss ❤️❤️❤️,,,1
@BeyondTheWings_ Me registrei pra ver se conseguia assistir algumaive do show dos meninos... Mas acabei vendo no Instagram mesmo😅,vocês entraram pro twitter por causa do kpop ou já tinham antes?,,1
@Gbdeoliveira22 @BuiiuFLA Tá dando surra na moda em ti formiga kkkkkk,Jamaica 🇯🇲 https://t.co/eNLlgmuAiN,,1
@blogdojosias @falecommarcio @BlogdoNoblat @reinaldoazevedo @veramagalhaes @monicabergamo @andreazzaeditor @o_antagonista Não parece defende bandido e quer se defender levo quanto dos 500,"@falecommarcio @BlogdoNoblat @reinaldoazevedo @veramagalhaes @monicabergamo @andreazzaeditor @o_antagonista Eu é que pergunto. Onde estavam vocês? Eu estava aqui, denunciando o assalto. Não leram, não assistiram? Sempre há tempo. Está tudo na rede. Bom proveito.",,1
@nicoorojas4 Vos decis,,,1
a melhr thread desse twitter eu to viciada https://t.co/S6nRYbHQgm,,as traições do justin com a selena a thread;,1
"Enquanto você permanece inerte, a profissão de taxista no Brasil caminha para o fim.",,,1
@Anajulyafernan3 KSJFJEEJEJEJE achei chique meu posto,,,1
"@jairbolsonaro Parabéns Capitão,  Low cost não é só na Europa que resolve. Em Portugal as cias vendem por 50 Euros as cm passagens da última hora p completar a lotação e funciona Educa as cias que cobram Caro e voam c metade do avião vazio.","- Após o nosso governo adotar um modelo que caminha para o livre mercado e competitividade, os efeitos positivos começam a surgir. A expectativa é que alcance também os voos domésticos. Ganha o consumidor. Grande notícia! 👍 https://t.co/aTTFM5JfLp",,1
@malokero_loko @lulu_sccp_ @sorayaalima_ Adorei o elogio,@Andrea66951446 @lulu_sccp_ @sorayaalima_ 😂,,1
"Instrutor: vai soltando a embreagem e deixa a moto andar

moto: anda

eu: https://t.co/FA8S62mV8h",,ok no more,1
"@guil_gonzaga parabeeeeeeens guiiii, tudo de bommmm❤️",VINTOU 🙏💙,,1
"@spirit90s Fofinho, ele realmente é e foi meu vô que colocou",qual é o nome do cat ou dog de vcs e de onde veio a inspiração???,,1
"@mariadorosario 500bi é a metade do que a reforma vai economizar, PT tá de parabéns 500bilhões","2 matérias aqui pra mostrar q quem apoia Bolsonaro é q defende bandidos. 

PSL quer impedir CPI sobre fakenews: pq praticou esse crime na eleição? 

Peritos PF denunciam: líder do governo Bolso prejudica polícias. 
Cai a máscara. 

https://t.co/OpML5Vw6Te

https://t.co/8GCojfK35g",,1
"🚨 Alerta 🚨 

Comunidades caiçaras pedem ajuda. https://t.co/G3Lchzwjk9",,,1
TDAH | Tira-dúvidas com especialista #06 https://t.co/BlDvzKEXUB via @YouTube,,,1
"@amandio_ba yesssss, festinha e show do JJ no sábado 🤪",@sosschroeder comemorar no rodeio de Imbituba?,,1
"@Kipkuba @o_gatoso @AndreiaSadi @GloboNews @g1 Bacana a pergunta idiota do repórter. 
Não se trata de reduzir crimes, mas ser responsabilizado e penalizado corretamente por eles https://t.co/D7G8mIL1VJ",@turcorj @o_gatoso @AndreiaSadi @GloboNews @g1 Imaginei. Tantas coisas rolando ao mesmo tempo.,,1
status de visita: perfil visualizado 6 vezes https://t.co/OqlTH6d7nq,,,1
"Puuuuuutz, clássica https://t.co/ZFI5bXq7WN",,@profetaerezias Colocar uma garrafa de água na frente da televisão,1
@HateThisAt Cachaça beijo grego e lula livre sksjsjjsjs,Murro em Nazi 😍😍😍😍😍😍😍😍😍😍😍😍😍 https://t.co/nFYhC7gwVN,,1
cachaça masoquismo absinto https://t.co/4QbGUt0Swd,,cachaça rivotril orgia https://t.co/naTPAJqsxP,1
eu to mto triste... https://t.co/2pu6nTqeKi,,"“Jungkook chorou quando eu disse que sairia do grupo, me abraçou e disse para não fazer isso."" - Hoseok

Hoseok daria o mundo pra esse garoto se pudesse 

@BTS_twt 

 https://t.co/LDFdyrXInl",1
@mathrodri Você tá um perigo no tt kkkkkkkkk,"tem outras tbm que é só encostar, vira a grávida de Taubaté..... kkkkkkkk https://t.co/xvvVWkRcWr",,1
Alguém quer atuar? Chama que envio meu spam.,,,1
Mano fds..,,,1
@llorenaalves__ E meu poker,@Jeba2802 Vou pagaar,,1
Queria assistir a terceira temporada de stranger things mas preciso esperar o dono da conta da netflix q eu uso assistir pra ele n perceber q eu to usando a conta dele invés de criar outra KKKKKKKKKKKKKKKKKK,,,1
Azogado é um termo mt maravilhoso,,,1
"MIKE
POR QUE TÃO CHATO? #StrangerThings",,,1
"@mleonorlsp Hoje ,queres?","@xmrqsx sim, pois claro!",,1
@agostode95 Num é?kkkkkkk,"Como vcs transam gente? Pq olha, se nao rolar uns tapa, uns puxão de cabelo e umas putaria no ouvido qual a graça de abaixar a calcinha?  

A militância ta indo longe demais kkkk https://t.co/8GwAUDW4vP",,1
@crisayonara KD O RESTO?????,as traições do justin com a selena a thread;,,1
"@binhosimoess U
musica nova",Eu não sei se vale a pena 🎶,,1
Quem sabe assim https://t.co/NtSJ9xaaya,,finalmente https://t.co/P7fyNsew7S,1
@nicolly_hey Dêsista ! Pronto,MANO pq q quando eu vou escrever desculpa meu teclado sujere a palavra dês por primeiro...... QUE MERDA É DÊS,,1
O INÍCIO DO EP 1 MEU DEUS 😍😍😍😍😍❤❤❤❤,a sessão análise com SPOILER COMEÇA EM BREVE,,1
"@DaniloAO1107 kkkkkk eu tbm! e é mto claro isso pra mim, pra todos nós né","@sashipz Pensei que já tivesse apendido isso... Colegas temos muitos, amigos é 0,1% dos colegas. Você pode  até considerar como amigo os 100%, mas não são. Aprendi isso no ifba 🌚",,1
"@bruninhodogaram Já falei que é meu, o Nike pode ficar se quiser KKKKKK",o corta vento é meu rs,,1
"@mariadorosario Alguém: morri
PT: caralho, mano, o cara morreu, vamo festeja https://t.co/qSRccI4jbl","@mariadorosario Quando o PT vê um caixão, ele fica... https://t.co/7qoBlBRfMk",,1
@DamaresAlves  @Ankakilla @Marataizes @CarlosBolsonaro @jairbolsonaro @FlavioBolsonaro @BolsonaroSP   quem mais puder compartilhe também. https://t.co/p1CreSyGu8,,"Alo BAHIA/Riacho de Santana, perto de Chique Chique, esse senhor esta na Barra rua Marques de Caravelas a mais de duas semanas, embaixo de sol e chuva, sem lembrar onde mora. Compartilhem talvez algum familiar o reconheça. @SirAndreBFR @PauloMello @Jordana100LF @jussara_salete https://t.co/1BPOGTT6kL",1
