text,in_reply,quoted_text,is_sarcastic
"A seleção Brasileira de futebol, achava que os jogadores da Venezuela estariam “Maduros”. #sqn. #BRAxVEN",,,1
Bonito de ver. #sqn https://t.co/SN2r40DsAO,,"Acabou a mamata!

(Mas tem essa aqui, só pra diretoria) https://t.co/OmYQUd559B",1
Parabéns @CBF_Futebol empatar com a poderosa seleção venezuelana não é para qualquer um. Agora o hexa vem #sqn #SeleçãoBrasileira #ForaTite #fraco #clubista #vergonhacbf #CopaAmérica,,,1
"A seleção Brasileira de futebol, achava que os jogadores da Venezuela estariam “Maduros”. #sqn.",,,1
"Moro dando entrevista na Globo, #sqn https://t.co/QjpaDw8m6y",,"23h13 Globo 34.9, RecordTV 6.3, SBT 5.8, RedeTV! 2.1.

#CopaAmérica",1
"Parabéns, Brasil!!

Um empate de 0 x 0 com a toda poderosa seleção venezuelana não é nada mau

#sqn",,,1
@fernandoguifer Agora vai #sqn #Vergonha,Me preparando psicologicamente para a chuva de empregos que cairá sobre nosso Brasilzão agora que não teremos mais horário de verão e tomada de três pinos 🙏🏼,,1
@Miltonneves Bom é o Firmino né @Miltonneves . Tá jogando o fino da bola #sqn hahaha,Tite ama Gabriel Jejum,,1
"Votaram contra o porte de armas, que bom! Agora os bandidos não poderão andar armados! #sqn",,,1
Acabou a mamata. #sqn https://t.co/02bnpVVIC4,,"Rogéria Bolsonaro, mãe de Flávio, ganhará cargo na Alerj. O deputado Anderson Moraes, do PSL, chamou a ex-mulher de Jair Bolsonaro para assessorá-lo, com um salário de R$ 7,3 mil. https://t.co/KdnmhKc9Dp",1
@zehdeabreu veja veja .. ora ora.. agora pelo menos especulam sobre o amargo sabor de uma fake News. #SQN,"Moro se se pronunciou através do Antagonista? É burro mesmo!
https://t.co/9ExNEQmDDM",,1
VAR deixando o futebol mais divertido. #sqn,,,1
"@showdavida Família cristã , os filhos matam o pai e a nãe acoberta #sqn","O marido da deputada federal Flordelis, do PSD, foi assassinado, em Niterói, Região Metropolitana do Rio:  https://t.co/7rK9gEib3s",,1
"@conexaopolitica @ftHPinheiro @lsentoes Isentões #sqn
Importa que Assange, Snowden e Glenn Greenwald não inventam. Pior do que eles desmascaram não são.","URGENTE: Assange, Snowden e Glenn Greenwald: os hackers sociais que enfrentam nações e o perigo representado pela prática de trocar benefícios por informações secretas obtidas de forma ilegal. Confira, abaixo, o conteúdo gerado pelo @lsentoes! https://t.co/laVYApzdRZ",,1
@Miltonneves A Seleção ta jogando muito....nenhuma saudade de Neymar!! #SQN,Chama o Olodum,,1
Querendo surpreender o adversário. #SQN https://t.co/VOa4YMpcYW,,,1
@randolfeap Nada como um parlamentar aberto ao diálogo.... #sqn https://t.co/1ApQpxQ8vd,"@randolfeap Que bom que, ato contínuo, o senhor abrirá mão dos seguranças parlamentares que o senhor tinha direito.....
Afinal de contas, se as armas estão proibidas, pra quê seguranças, não é???
Parabéns pela iniciativa e coragem....",,1
Fui duas vezes pra academia hj. Tô me sentindo muito fitness. #sqn 😂,,,1
"NOSSA UAU QUEM SERÁ QUE VÃO SALVAR... que dúvida cruel ein #sqn aff

  #EliminaçãoPowerCouple https://t.co/8dc78FvkRO",,,1
@sep_rodrigo Coincidência. #sqn,@palmeirasptd Inacreditável que o Sávio também interpretou errado no sportv.,,1
@Fernanda_Gentil @OMOBrasil Super natural esse tweet #sqn,Aaaiiii quem tá acompanhando o futebol e já tá suando a camisa na torcida pro Brasil?Eu suo MERRRMOOO (tipo pizza) vendo o jogo!!!Tipo molhada de suor. Mas ta tudo trank porque uso #OMOSports que tira todo o suor impregnado e bloqueia o mau cheiro (tipo cecê) #novoOMO @OMOBrasil,,1
"@SinceroTexdf @gujansk @davidmirandario #sqn vai dar muuuita merda ainda, filhão!",,,1
Novidade um juiz que não sabe a mudança da regra #sqn #CopaAmerica,,,1
Com certeza não veremos mais isso né....#sqn https://t.co/nVKkAIJGP1,,"@SenadoFederal @camaradeputados É isso aí, sigam fazendo a alegria do povo! https://t.co/HwCOFD6kkQ",1
"É isso que eles querem! Você à mercê do beneplácito do governo “bonzinho” que armado, irá protegê-lo... #sqn https://t.co/JP4iN047vv",,,1
"Em redes sociais, ele expõe aos gritos esta mesma frase da foto a um grupo de manifestantes na beira da estrada. Se isso for exemplo, siga. #sqn","Que atitude ridícula!
#NojoDaPoliticaBrasileira https://t.co/Ho90Op8ADH",,1
"@JornalOGlobo Continuamos empenhados em promover a ""Nova Política""

#SQN.....","Rogéria Bolsonaro, mãe de Flávio, ganhará cargo na Alerj. O deputado Anderson Moraes, do PSL, chamou a ex-mulher de Jair Bolsonaro para assessorá-lo, com um salário de R$ 7,3 mil. https://t.co/KdnmhKc9Dp",,1
Xau kamiezer hj VCS vai ver como nós o público te amamos kkkkkkkk #sqn kkkkkkkkkkk  #PowerCoupleBrasil,,,1
"@VoeGOLoficial. Super mega feliz em tentar participar. #sqn
#voegol https://t.co/N8wR7y7Bt1",,,1
#MoroJuizFake kkk #SQN O CARA É TOP DE VERDADE.,,,1
"Eu: Vamos torcer juntos Binguinho?
Bingu: Meau
Depois de cinco minutos de jogo...
Bingu: zzzzzzz

#copaamerica #brasilxvenezuela #catbingu #deusono #companheirinho #torcemosjuntos #sqn… https://t.co/SbGauqIvVs",,,1
@rossi_fabi @BrenoSSimoes @FernandaLaraSi1 @PaulaCABarbosa Vixiii....agora q pensei nisso...fiquei com vergonha...#sqn,"@BrenoSSimoes @FernandaLaraSi1 @PaulaCABarbosa @limandrea Já imagino o Breno lendo,rindo e falando pra Paulinha...a reação dela Deus me livree 😂😂😂",,1
"@alvarodias_ Que surpresa o Senador @alvarodias_ votou CONTRA o decreto do Presidente! #sqn
Agora abre mão dos seguranças armados, carro blindados.

👉 ""Nunca confie em um governo que não confia em seus cidadãos armados"" Benjamin Franklin",#EuApoioaLavaJato #ADComunicação #AlvaroDias https://t.co/MOlZapT5Jk,,1
"@0C0RV0 @jackpatriota17 @SenadorKajuru número de brasileiros ignorados: 59.109.265! Obrigada, senador. #SQN","Pra você q ficou eufórico com meia dúzia de palavras ao vento que Kajuru disse contra Gilmar Mendes, e agora está decepcionado por ele ser contra o porte de armas e ter chamado Randolfe Rodrigues (Harry Potter de Chernobyl) de ""Meu Presidente""!

Assista o vídeo e veja quem ele é: https://t.co/7N1xvkImfr",,1
@ggreenwald Ta faltando assunto no hackeamento..... Muito preocupante as revelações. To sofrendo muito #SQN https://t.co/qntpBS6lOI,"EXCLUSIVO e NOVO Lava Jato fingiu investigar FHC apenas para criar percepção pública de ‘imparcialidade’, mas Moro repreendeu: ‘Melindra alguém cujo apoio é importante’ #VazaJato https://t.co/WqcHmOnjG0",,1
Nossa que surpresa .... #sqn #VazaJato #desMOROnando  #MoroJuizFake https://t.co/JV54e3pOEx,,"EXCLUSIVO e NOVO Lava Jato fingiu investigar FHC apenas para criar percepção pública de ‘imparcialidade’, mas Moro repreendeu: ‘Melindra alguém cujo apoio é importante’ #VazaJato https://t.co/WqcHmOnjG0",1
"@JoseMedeirosMT @ggreenwald Aim, deixa eu dar uma deixa pro meu povo pensar: noooossa, fodão. #sqn","Se a pessoa é pilhada com algo roubado é presa por receptação. A pergunta é, porque @ggreenwald ainda está solto?",,1
@NaoInviabilize Quanta naturalidade #sqn pra falar de um sabão em pó,faltou sinalizar que é #publi https://t.co/nuCudabMgZ,,1
@VoeGOLoficial @BrahmaCerveja #SQN eu to tentando até agora acessar o site ou o app e nenhum dos dois abre :(,"A promoção foi um verdadeiro GOL de placa, hein @brahmacerveja?! Mas ainda tem muita bola pra rolar, e quem sabe não vem aquele grito de GOL pra nossa Seleção, né?!",,1
@detremura @mar_gom123 Atá !!! Me convenceu #SQN 👊,"O julgamento do Lula foi uma fraude, um showzinho midiático.
Não importava o que a defesa fizesse ou que provas apresentasse, o resultado já estava decidido antes, em conluio com o procurador.
Onde eu moro o nome disso é INJUSTIÇA

#MoroJuizFake",,1
"Bolívia...Venezuela...só adversários fortíssimos

#SQN",,,1
"Sobre as passagens promocionais da Gol à 3,90... pelo jeito é só mais uma fake news
#sqn",,,1
"Excelente estratégia @VoeGOLoficial.. Anunciam uma ""promoção"" e tiram o site do ar.. Marketing excelente pra empresa.. #sqn um conselho? Nem façam essa cagada.. #gol #golpe",,,1
@PatySoelo @Alberto87oj @rickbonadio Linda! Adorei a sua inteligência! #sqn,"@juliana_poars @Alberto87oj @rickbonadio Hahahahaha entrou no meu perfil pra achar um erro de português, mas tudo que achou foi isso 🤣🤣🤣🤣🤣🤣",,1
"Estou surpreso #sqn -   Itair recebeu documento que concede ""amplos poderes"" à frente do Cruzeiro @UOLEsporte @UOL https://t.co/eQqYL1h75i",,,1
Enqto isso..  os brasileiros nos EUA têm o mesmo tratamento... #SQN 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️ https://t.co/Z3iNXt3tuy,,"No Galeão, o ministro do Turismo Marcelo Álvaro Antônio recebeu os primeiros visitantes a entrarem no Brasil com a isenção de vistos. A medida beneficia turistas da Austrália, Canadá, Estados Unidos e Japão. A repórter Andrezza Buzzani tem mais detalhes. #Turismo #BandNewsFM https://t.co/iTKtHsrrL8",1
@jandira_feghali A intercePT falou então só pode ser verdade. #SQN,"INTERCEPT COMPROVA: LAVA-JATO NUNCA FOI CONTRA A CORRUPÇÃO, MAS SIM CONTRA A ESQUERDA. #VazaJato",,1
"@davialcolumbre @SenadoFederal Se o poder emenda do povo, #sqn.","Me solidarizo aos senadores e senadoras que foram vítimas de agressões e ameaças por se manifestarem com suas opniões, palavras e votos. Como presidente do @SenadoFederal farei sempre a defesa desse Poder, independente das posições políticas de cada um. Isso é democracia. https://t.co/vWAv9CB2FA",,1
A @VoeGOLoficial fazendo o povo passar raiva no jogo do Brasil #VoeGol #sqn #Brazil #Venezuela https://t.co/KgI9DOZwQk,,,1
Comprando passagem a preço de cerveja no site da gol! uhullll #SQN,,,1
@SenadoFederal O mundo do crime em festa hj. Até rojões soltaram aqui na quebradas. Parabéns ao Sr @davialcolumbre e aos demais envolvidos #SQN,Senado aprova projeto que susta decreto de flexibilização do porte de armas. https://t.co/3zXvgyWSDB,,1
"Muito bem @VoeGOLoficial @VoeGOLatende vocês são muito bons de serviço! #sqn

Brasileiros enganados mais uma vez https://t.co/CNLr2xGHVV",,,1
"@barrosotoni @opovoonline Ei @barrosotoni, ele deve tá abastecendo o ônibus que passa no condomínio dele. #sqn
Aí dentu @andrefernm https://t.co/RJPMFieTha","@opovoonline No bom ""Cearensês"", eu faço é rir.
Duvido que ele pegue o ""Busão"" aqui. E olha que boa parte dos ônibus tem ar condicionado!🤭",,1
"@MarleneFFL Deveria ser mais Brasil e menos Brasília #SQN
#ArmasPelaVida","O Parlamento, no Brasil, existe SÓ para impedir que a vontade do povo prevaleça.",,1
Super funcionando essa promoção da Gol #sqn https://t.co/DMKM1aAbhC,,,1
"@ggreenwald Petralhada desgraçada ficaram eufórica kkkk #sqn kkkkk 😂😂😂
https://t.co/NdWoks9ZI3","EXCLUSIVO e NOVO Lava Jato fingiu investigar FHC apenas para criar percepção pública de ‘imparcialidade’, mas Moro repreendeu: ‘Melindra alguém cujo apoio é importante’ #VazaJato https://t.co/WqcHmOnjG0","Nova peça de propaganda contra a Lava Jato é ainda mais amadora que as anteriores --no texto principal, os horários dos diálogos foram colocados fora da ordem cronológica.

https://t.co/QDBXSnVPx6",1
"Deixa eu comprar minha passagem aérea por 3,90 ! #SQN 😂😂",,,1
@Prefeitura_Rio Enquanto isso os ônibus podem circular caindo aos pedaços. Ninguém fiscaliza mesmo. A zona oeste pobre está abandonada. Sem contar que diversas linhas tiveram redução de ônibus ou simplesmente sumiram. #PrefeituraRIO #aquitemmuitotrabalho #sqn,"Foram aplicadas 52 multas pelas equipes, que atuaram em diversos bairros para oferecer mais segurança aos usuários do transporte complementar, fiscalizar os serviços prestados e reprimir o transporte ilegal realizado por vans piratas. #AquiTemMuitoTrabalho #PrefeituraRIO",,1
Sabe tudo de mercado 😂😂😂 #sqn https://t.co/015JEzBy6w,,Joaquim Levy pediu demissão. Guedes ficou calado. Mais uma crise. Amanhã bolsa cai e dólar sobe. Tudo produto da irresponsabilidade de uma pessoa: Jair Bolsonaro. #Levi #Bolsonaro #MarcoAntonioVilla #politica #crise,1
"@fejacobelis @davialcolumbre Sim. E o Davi aí pode, né? Que surpresa #sqn",@davialcolumbre E pessoas que podem pagar seguranças,,1
Mano tem jogo do Brasil hoje e nem sabia kkkk 😂🤦‍♂️ #SoyLocoPorCopaAmerica #Sqn,,,1
"Pô @demori , que editor é você que promete e não entrega?! Tamo aqui aguardando a revelação ""explosiva""....#SQN https://t.co/D4QWxLAA2A",,#LavaJato https://t.co/AXdiBVvAGZ https://t.co/AzVJvUMaIv,1
Sensacional a Copa América e a Copa do Mundo de Futebol Feminino serem no mesmo ano e no mesmo mês. #SQN #CopaDoMundoFeminina #CopaAmerica,,,1
@dricaozzy @naturabroficial To vendo... Uma sensatez invejável #sqn https://t.co/JpYMDH8XaF,@FlaviaSPFx @naturabroficial Pelo menos eu tenho senso pra fazer isso . https://t.co/QogdWRgB9t,,1
"@SF_Moro Só não vale tomar o lugar do Xaropinho.

Herói da nação 🤣🤣🤣🤣🤣🤣

#SQN",Logo mais no Ratinho. https://t.co/cR53lkCnYX,,1
"Pois é ... que #adorável essa #famiglia que viria para estabelecer UMA NOVA POLÍTICA ... #SQN né ???
#corrupçãocruzadanapolítica i https://t.co/wk1pNbrEWQ",,,1
@VanPersieTimao Ta mandando bem no quesito Alimentação kkkkkkk #sqn kkkkk,"Meu Jantar!
Fandangos + Coca !",,1
@BlogdoBG Assepsia mandou lembranças. A mamata vai acabar. #sqn,"Bolsonaro confirma: ""Nós vamos dar a Rogério Marinho o posto de destaque que ele merece"" https://t.co/DgPuRcxUP8",,1
Clóvis Olha o Spoiler  🤣🤣🤣😎😎 #SQN https://t.co/67dZC0pQEd,,,1
"Agradeço(#sqn) aos 48 senadores que tiraram o direito de nós, brasileiros de bem,  termos uma arma para nos defendermos, nos sujeitando à vontade de criminosos armados ilicitamente.",,,1
@pampinhos Reclamando de barriga cheia a gay. #sqn,@pampinhos 🥺🇮🇹,,1
@skolbeats Pohan! Vai vender cerveja pra caraleo! #sqn,"Prepara, roda, trava e joga! Pegue todo o seu Charisma, Uniqueness,  Nerve e Talent e poste a sua performance de lip sync da versão exclusiva dessa música, marcando @skolbeats e a hashtag #BeatsQueen.

Lyric vídeo para arrasar: https://t.co/xXjwNVKOzh

#BebaComModeração https://t.co/9Ao3ddtd2f",,1
"@pedrovalente15_ Ahhhh, não, não é homofóbico não, é protetor dos órfãos, beleza! Entendi. #SQN","Não sou homofóbico, mas acho que isto é falta de presença do pai https://t.co/w9qJaPwpna",,1
@omatheusmedeiro @RicaPerrone Continue com essa lógica de raciocínio q vc vai longe na profissão #sqn,"@RicaPerrone É como tudo no Brasil né, Rica. Não existem leis que são respeitadas aqui. O bom senso está acima né?",,1
"@BlogdoNoblat A mamata acabou.......
#sqn","Rogéria Bolsonaro, mãe de Flávio, ganhará cargo na Alerj. O deputado Anderson Moraes, do PSL, chamou a ex-mulher de Jair Bolsonaro para assessorá-lo, com um salário de R$ 7,3 mil. https://t.co/EUWxOidjJk",,1
"@BostonSportsBR Parabéns Ainge, vc fez um trabalho realmente excepcional #sqn","Se Kyrie e Al realmente saírem, os Celtics podem e devem voltar a ter cap space pra assinar contrato máximo com algum free agent.

O maior problema é que dá trabalho convencer alguém a vir pra esse time quando você vê Horford e Kyrie querendo sair ao mesmo tempo.",,1
@JornalOGlobo Vai acabar a mamata... #sqn,"Rogéria Bolsonaro, mãe de Flávio, ganhará cargo na Alerj. O deputado Anderson Moraes, do PSL, chamou a ex-mulher de Jair Bolsonaro para assessorá-lo, com um salário de R$ 7,3 mil. https://t.co/KdnmhKc9Dp",,1
@duddasalvador @gleisi Nem vai conseguir dormir à noite!! #sqn 😂😂😂😂😂,"Gente! @gleisi ñ quer papo comigo! Ñ dá nem pra mandar uns ""recadinhos"" pra ela! Qdo a gente quer bater um papo, ela dá block! Kkkk! Essa paca do nariz falso ñ aguenta invertida. https://t.co/gaTWAIP9pq",,1
@thomasoned69 Só para constar vamos ver o que elas acham quando outro homen passar esse resultado: mulheres são passadas por homens em ranking de futebol! #sqn jamais vão falar sobre isso.,@Renssis https://t.co/4xXprMpuFr,,1
@NetflixBrasil @maisa A dublagem em inglês é maravilhosa quase igual #sqn Kkkk @NetflixBrasil aproveita para colocar Harry Potter! Já tô perdida fi,"Pode entrar, princesa @maisa, que minha casa é todinha sua. Cinderela Pop já está disponível. https://t.co/yqN9FEhOYk",,1
@ContaratoSenado Só me diga uma coisa... o senhor anda sem seus seguranças???? #SQN,"Esse decreto do governo é uma afronta à Constituição Federa. O que diminui a criminalidade não é armar a população, mas enfrentar temas urgentes, como a reforma política. Oferecer educação.",,1
